GeneratingCenterId|Grib1CodeTable2Version|Grib1Parameter|Grib1TimeRange|Grib1ParameterThresholdIndicator|Grib1ParameterThresholdLower|Grib1ParametersThresholdUpper|Grib1ParameterThresholdScale|Grib1LevelParameter|ParameterId|Load
88|128|71|1|0|0|0|0|105|71|t
88|128|73|0|0|0|0|0|105|73|t
88|128|73|1|0|0|0|0|105|73|t
88|128|74|0|0|0|0|0|105|74|t
88|128|74|1|0|0|0|0|105|74|t
88|128|75|0|0|0|0|0|105|75|t
88|128|75|1|0|0|0|0|105|75|t
88|128|71|0|0|0|0|0|1|71|t
88|128|71|1|0|0|0|0|1|71|t
88|128|71|0|0|0|0|0|101|71|t
88|128|71|1|0|0|0|0|101|71|t
88|128|73|0|0|0|0|0|101|73|t
88|128|73|1|0|0|0|0|101|73|t
88|128|74|0|0|0|0|0|101|74|t
88|128|74|1|0|0|0|0|101|74|t
88|128|75|0|0|0|0|0|101|75|t
88|128|75|1|0|0|0|0|101|75|t
88|128|81|0|0|0|0|0|105|81|t
88|128|81|1|0|0|0|0|105|81|t
88|128|84|0|0|0|0|0|105|84|t
88|128|84|1|0|0|0|0|105|84|t
88|128|91|0|0|0|0|0|102|91|t
88|128|91|1|0|0|0|0|102|91|t
88|128|111|4|0|0|0|0|105|111|t
88|128|112|4|0|0|0|0|105|112|t
88|128|140|0|0|0|0|0|105|140|t
88|128|140|1|0|0|0|0|105|140|t
98|128|121|1|0|0|0|0|1|121|t
98|128|121|2|0|0|0|0|1|121|t
98|128|122|1|0|0|0|0|1|122|t
98|128|122|2|0|0|0|0|1|122|t
98|128|123|1|0|0|0|0|1|123|t
98|128|123|2|0|0|0|0|1|123|t
98|128|129|0|0|0|0|0|100|6|t
98|128|129|1|0|0|0|0|100|6|t
98|128|129|10|0|0|0|0|100|6|t
98|128|130|0|0|0|0|0|100|11|t
98|128|130|1|0|0|0|0|100|11|t
98|128|131|0|0|0|0|0|100|254|f
98|128|131|1|0|0|0|0|100|254|f
98|128|132|0|0|0|0|0|100|254|f
98|128|132|1|0|0|0|0|100|254|f
98|128|144|0|0|0|0|0|1|144|t
98|128|144|1|0|0|0|0|1|144|t
98|128|144|10|0|0|0|0|1|144|t
98|128|151|0|0|0|0|0|1|151|t
98|128|151|1|0|0|0|0|1|151|t
98|128|151|10|0|0|0|0|1|151|t
98|128|157|0|0|0|0|0|1|52|t
98|128|157|1|0|0|0|0|1|52|t
98|128|164|0|0|0|0|0|1|71|t
98|128|164|1|0|0|0|0|1|71|t
98|128|164|10|0|0|0|0|1|71|t
98|128|165|0|0|0|0|0|1|33|t
98|128|165|1|0|0|0|0|1|33|t
98|128|165|10|0|0|0|0|1|33|t
98|128|166|0|0|0|0|0|1|34|t
98|128|166|1|0|0|0|0|1|34|t
98|128|166|10|0|0|0|0|1|34|t
98|128|167|0|0|0|0|0|1|11|t
98|128|167|1|0|0|0|0|1|11|t
98|128|167|10|0|0|0|0|1|11|t
98|128|168|0|0|0|0|0|1|17|t
98|128|168|1|0|0|0|0|1|17|t
98|128|168|10|0|0|0|0|1|17|t
98|128|172|0|0|0|0|0|1|81|t
98|128|172|1|0|0|0|0|1|81|t
98|128|189|0|0|0|0|0|1|189|t
98|128|189|1|0|0|0|0|1|189|t
98|128|201|0|0|0|0|0|1|15|t
98|128|201|1|0|0|0|0|1|15|t
98|128|202|0|0|0|0|0|1|16|t
98|128|202|1|0|0|0|0|1|16|t
98|128|228|0|0|0|0|0|1|228|t
98|128|228|1|0|0|0|0|1|228|t
98|128|228|10|0|0|0|0|1|228|t
