PlaceId|NamespaceId|Name|ValidFrom|ValidTo
30072|88|norway 25m grid 72|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30073|88|norway 25m grid 73|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30074|88|norway 25m grid 74|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30075|88|norway 25m grid 75|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30076|88|norway 25m grid 76|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30077|88|norway 25m grid 77|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30078|88|norway 25m grid 78|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30079|88|norway 25m grid 79|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30080|88|norway 25m grid 80|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30081|88|norway 25m grid 81|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
